"Date","Channel","Post ID","Text","Fetched At"
"2026-07-17T03:54:17.000Z","KyivIndependent_official","KyivIndependent_official_54320","⚡️Fires, drone strikes reported overnight across occupied Crimea as shadow fleet vessels allegedly struck in Black Sea.

Russian shadow fleet tankers were struck in the Black Sea, and fires at sites across occupied Crimea were reported amid Ukrainian drone attacks overnight on July 17, according to monitoring channels.","2026-07-17T11:10:29.747Z"
"2026-07-17T06:18:12.000Z","KyivIndependent_official","KyivIndependent_official_54321","These are the indicative estimates of Russia’s combat losses as of July 17, according to the Armed Forces of Ukraine.","2026-07-17T11:10:29.747Z"
"2026-07-17T07:53:16.000Z","KyivIndependent_official","KyivIndependent_official_54322","⚡️Update: Ukrainian drones strike 12 Russian 'shadow fleet' vessels in Black Sea as Crimea comes under large-scale attack. 

Nine dry cargo ships, one oil tanker, one gas carrier, and one tugboat were hit in the Black Sea during the attack, Robert Brovdi, commander of Ukraine's Unmanned Systems Forces, said.","2026-07-17T11:10:29.747Z"
"2026-07-17T09:05:48.000Z","KyivIndependent_official","KyivIndependent_official_54323","⚡️Russian attacks kill 7, injure 67 across Ukraine over past day as Odesa targeted again amid tourist season.

Russian forces launched a Kh-31P anti-radiation missile, seven Kh-59/69 guided missiles, and 130 Shahed-type attack drones against Ukraine overnight, the Air Force said.","2026-07-17T11:10:29.747Z"
"2026-07-17T09:32:40.000Z","KyivIndependent_official","KyivIndependent_official_54324","Lindsey Graham's revised Russia sanctions bill gains filibuster-proof Senate support

More than 60 U.S. senators introduced a revised Russia sanctions bill on July 16 that would impose tariffs on countries purchasing Russian oil and gas, seeking to deprive Moscow of revenue for its war against Ukraine.

The bill has been stalled in Congress since April 2025 amid U.S. President Donald Trump's evolving approach to Russia's war against Ukraine.

Photo: Stefani Reynolds-Pool/Getty Images","2026-07-17T11:10:29.747Z"
"2026-07-17T09:42:26.000Z","KyivIndependent_official","KyivIndependent_official_54325","Ukraine’s most effective defense minister? What Fedorov got right, and what his dismissal risks reversing

Among those gathered in Kyiv on July 16 to protest the dismissal of Defense Minister Mykhailo Fedorov were members of Ukraine's military voicing fears that the controversial decision could seriously hinder the country's war effort.

""People who are actually trying to bring our victory closer keep getting removed or replaced,"" Serhii, a 43-year-old veteran protesting alongside active-duty soldiers, told the Kyiv Independent.

President Volodymyr Zelensky's decision a day earlier to dismiss Fedorov from his role has been met with outrage across Ukrainian society, largely due to a long list of his achievements during his productive, albeit short, six-month tenure.

Photo: Roman Pashkovskiy / Mykhailo Fedorov’s team","2026-07-17T11:10:29.747Z"
"2026-07-17T10:02:59.000Z","KyivIndependent_official","KyivIndependent_official_54326","⚡️Deputy Prime Minister Kachka, EU ambassador Chentsov swap roles in Ukraine government reshuffle. 

President Volodymyr Zelensky has swapped the roles of the two men overseeing Ukraine's relations with the EU.","2026-07-17T11:10:29.747Z"
"2026-07-17T05:16:57.000Z","suspilnenews","suspilnenews_71631","Болгарія застосує право вето щодо нового пакета санкцій ЄС проти Росії. Про це заявив премʼєр Болгарії Радев, пише Reuters. За його словами, ці обмеження можуть негативно вплинути на болгарську економіку.","2026-07-17T11:10:29.747Z"
"2026-07-17T05:25:16.000Z","suspilnenews","suspilnenews_71632","Уночі РФ атакувала Україну протирадіолокаційною ракетою Х-31П, сімома керованими авіаційними ракетами Х-59/69 та 130 ударними дронами. Про це повідомили у Повітряних силах.

ППО знешкодила пʼять ракет Х-59/69 та 115 безпілотників. Влучання двох ракет та восьми БпЛА зафіксували на семи локаціях, на пʼяти — впали уламки.","2026-07-17T11:10:29.747Z"
"2026-07-17T05:31:53.000Z","suspilnenews","suspilnenews_71633","Київ та низка областей — повітряна тривога.

У Повітряних силах повідомляють про загрозу балістики.","2026-07-17T11:10:29.747Z"
"2026-07-17T11:11:11.475Z","suspilnenews","suspilnenews_71634","Вісім поранених унаслідок ракетної атаки на Одесу, уточнив заступник керівника Одеської МВА Красиленко.  За його словами, через атаку пошкоджені житлові будинки, релігійний і дошкільний заклади, автомобілі та інші об'єкти цивільної інфраструктури.  На місці…","2026-07-17T11:10:29.747Z"
"2026-07-17T06:02:22.000Z","suspilnenews","suspilnenews_71638","Київ та низка областей — відбій повітряної тривоги.","2026-07-17T11:10:29.747Z"
"2026-07-17T06:08:52.000Z","suspilnenews","suspilnenews_71639","Як брат директора ДБР Сухачова отримав 143 обʼєкти нерухомості від забудовника, якого згодом розслідувало ДБР

Цей текст публікується в межах «Ініціативи 143» — акту солідарності українських медійників, які вирішили підтримати колег зі «Слідства.Інфо» та Центру протидії корупції, яким Печерський суд заборонив публікувати це розслідування. 

Ще до заборони суду журналісти Аліна Стрижак із ЦПК та Максим Савчук зі «Слідства.Інфо» зібрали всю інформацію, і матеріал був готовий до публікації. Один зі співавторів, на якого не поширюється заборона, передав текст нашій редакції. 

Оскільки така заборона виглядає відвертим проявом цензури, ми разом з іншими учасниками ініціативи вважаємо за необхідне оприлюднити розслідування. Читайте на сайті.","2026-07-17T11:10:29.747Z"
"2026-07-17T06:52:15.000Z","suspilnenews","suspilnenews_71640","Сили безпілотних систем уразили ще 12 суден РФ у Чорному морі, заявив командувач СБС Бровді. Зокрема, девʼять суховантажів, танкер, танкер-газовоз та буксир.

За його словами, з 6 по 17 липня українські військові вдарили по 159 суднах російського «тіньового флоту». Із них 117 — в Азовському морі та 42 — у Чорному.

Відео: Telegram/Мадяр","2026-07-17T11:10:29.747Z"
"2026-07-17T08:08:11.000Z","suspilnenews","suspilnenews_71641","У Києві та низці інших українських міст люди знову вийшли на протести. Вони висловлюють підтримку ексміністру оборони Федорову, вимагають відставки головкома Сирського та закликають відновити роботу Верховної Ради, яка попередньо пішла на перерву до 18 серпня.

У столиці на акції зібралося близько 200 людей, передає кореспондентка Суспільного.","2026-07-17T11:10:29.747Z"
"2026-07-17T08:22:32.000Z","suspilnenews","suspilnenews_71642","У Харкові було чути вибух, повідомили кореспонденти Суспільного.","2026-07-17T11:10:29.747Z"
"2026-07-17T08:30:00.000Z","suspilnenews","suspilnenews_71643","Армія РФ ударила по порту в Миколаєві. Через атаку пошкоджені три цивільні судна під іноземними прапорами. На борту одного з них перебували люди — двоє українців загинули. Про це повідомили в обласній прокуратурі.","2026-07-17T11:10:29.747Z"
"2026-07-17T08:53:27.000Z","suspilnenews","suspilnenews_71644","Колишній віцепремʼєр з питань євроінтеграції Качка стане постійним представником України при ЄС та поєднуватиме цю роботу з посадою торговельного представника в межах двосторонніх угод із партнерами. Він також відповідатиме за перемовини про вступ України до Євросоюзу, повідомив президент Зеленський.

Напередодні Рада призначила на посаду віцепремʼєра з питань євроінтеграції замість Качки Всеволода Ченцова, який до цього був постпредом України при ЄС.

Фото: Telegram/Zelenskiy","2026-07-17T11:10:29.747Z"
"2026-07-17T09:28:17.000Z","suspilnenews","suspilnenews_71645","Щороку поліція відкриває понад тисячу справ за статтею 301 Кримінального кодексу, яка забороняє поширювати порно для дорослих. За це можна отримати від 17 тисяч гривень штрафу до семи років ув’язнення, під слідством опиняються як звичайні користувачі, так і OnlyFans- й вебкам-моделі.

14 липня Рада у першому читанні ухвалила законопроєкт, який декриміналізує поширення порно для дорослих, але посилює покарання за розповсюдження для дітей.

Розповідаємо, кого останнім часом переслідують за такі фото й відео, які корупційні ризики це створює і що зміниться, якщо законопроєкт ухвалять остаточно.","2026-07-17T11:10:29.747Z"
"2026-07-17T10:08:18.000Z","suspilnenews","suspilnenews_71646","Російський дрон вдарив по території ринку у Херсоні. Унаслідок атаки загинула жінка, ще шестеро людей дістали поранення, їм надають меддопомогу. Про це повідомили в обласній прокуратурі.","2026-07-17T11:10:29.747Z"
"2026-07-17T10:30:39.000Z","suspilnenews","suspilnenews_71647","Група сенаторів закликала якнайшвидше винести на голосування законопроєкт про нові санкції проти Росії, розроблений Ліндсі Гремом. За їхніми словами, документ хочуть ухвалити до серпневої перерви в роботі Конгресу.  Сенатори заявили, що законопроєкт уже погоджений…","2026-07-17T11:10:29.747Z"
"2026-07-17T10:39:57.000Z","suspilnenews","suspilnenews_71648","Новим керівником «Нафтогазу» призначили Сергія Федоренка, повідомив президент Зеленський. Він замінить на цій посаді Сергія Корецького, який напередодні став премʼєром. Рішення про призначення ухвалила наглядова рада «Нафтогазу».

«Він пройшов шлях трансформації «Укрнафти» разом із Сергієм Корецьким. Це був шлях успішного очищення всіх внутрішніх процесів в компанії від грабіжницького олігархічного впливу, і завдяки цьому «Укрнафта» стала однією з найбільш прибуткових державних компаній», — написав Зеленський.

Фото: Facebook/Сергій Федоренко","2026-07-17T11:10:29.747Z"
"2026-07-17T10:57:13.000Z","suspilnenews","suspilnenews_71649","СБУ знищила військовий літак Ту-95 в російському Енгельсі, повідомив Зеленський. РФ використовувала його для ракетних ударів по Україні. У Службі безпеки додали, що безпілотники подолали близько 800 кілометрів до цілі.

Відео: Telegram/Zelenskiy","2026-07-17T11:10:29.747Z"
"2026-07-17T11:00:41.000Z","suspilnenews","suspilnenews_71650","В Одесі лунають вибухи, інформують кореспонденти Суспільного.","2026-07-17T11:10:29.747Z"
"2026-08-04T20:19:23.055Z","kievinfo_kyiv","kievinfo_kyiv_93712","Обухів, Трипілля/Українка, також пара до вас&#33;","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:23.055Z","kievinfo_kyiv","kievinfo_kyiv_93713","Від Славутича 2 шт летить","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:23.055Z","kievinfo_kyiv","kievinfo_kyiv_93715","Останній БПЛА на Бровари&#33;&#33;&#33;","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72774","Київ та низка областей — повітряна тривога.","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72776","Київ та низка областей — повітряна тривога.","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72778","Київ та низка областей — повітряна тривога.","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72780","Київ та низка областей — повітряна тривога.","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72783","У Сумах було чути вибух, повідомляють кореспонденти Суспільного.","2026-08-04T20:19:22.685Z"
"2026-08-04T21:48:38.958Z","kievinfo_kyiv","kievinfo_kyiv_93732","2х РАКЕТИ НА КИЇВ / БРОВАРИ","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:43.514Z","ukrinform_news","ukrinform_news_167716","У Києві чути звуки вибухів, повідомляє власкор Укрінформу.","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:48.060Z","suspilnenews","suspilnenews_72785","Київ — повітряна тривога.","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:48.060Z","suspilnenews","suspilnenews_72786","У Києві пролунали вибухи, повідомляють кореспонденти Суспільного.","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:48.061Z","suspilnenews","suspilnenews_72787","Серія повторних вибухів лунає у Києві, повідомляють наші кореспонденти.","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:48.061Z","suspilnenews","suspilnenews_72788","Міський голова Кличко: Київ та область — під атакою балістичних ракет.","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:48.061Z","suspilnenews","suspilnenews_72789","В Оболонському районі влучання на територію нежитлової забудови, повідомив міськголова Кличко.","2026-08-04T21:48:38.270Z"
"2026-08-04T22:48:38.157Z","kievinfo_kyiv","kievinfo_kyiv_93761","ТРОЯ НА ВОСРКЕСЕНКУ&#33;","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:38.161Z","kievinfo_kyiv","kievinfo_kyiv_93767","Реактивний БпЛА курсом на Мишоловку","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:47.204Z","suspilnenews","suspilnenews_72790","В Оболонському районі за попередньою інформацією влучання в офісну будівлю. 

Також, є виклик медиків у Святошинський район столиці, повідомляє Кличко.","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:47.204Z","suspilnenews","suspilnenews_72791","В Оболонському районі сталось загоряння в 20-поверховому житловому будинку. Також є повідомлення про пожежу ще в одному домі та в складських приміщеннях за двома адресами.","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:47.204Z","suspilnenews","suspilnenews_72792","У Деснянському районі теж загоряння в складському приміщенні, також уламки ракети впали біля житлового будинку.","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:47.204Z","suspilnenews","suspilnenews_72793","Віталій Кличко повідомляє про велику пожежу в передмісті столиці, в Києво-Святошинському районі. За його словами, палають нежитлові приміщення.","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:47.204Z","suspilnenews","suspilnenews_72794","У Голосіївському районі сталося руйнування в приватному житловому будинку, під завалами можуть бути люди, повідомив міський голова Кличко.

Також, у Голосіївському районі, внаслідок влучання в нежитлову забудову, стався витік аміаку. Екстрені служби прямують на місця.","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:47.204Z","suspilnenews","suspilnenews_72795","На одній з локацій внаслідок повторних вибухів пошкоджене авто швидкої, поранено водія.","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:47.204Z","suspilnenews","suspilnenews_72797","Київ — відбій повітряної тривоги.","2026-08-04T22:48:37.776Z"
"2026-08-04T23:48:47.309Z","ukrinform_news","ukrinform_news_167717","У Києві чути звуки вибухів, повідомляє власкор Укрінформу.","2026-08-04T23:48:37.716Z"
"2026-08-04T23:48:55.465Z","suspilnenews","suspilnenews_72798","У Голосіївському районі з-під завалів складського приміщення, де сталося руйнування, дістали двох постраждалих. За даними Віталія Кличка, під завалами ще можуть бути люди, триває пошуково-рятувальна операція.","2026-08-04T23:48:37.716Z"
"2026-08-04T23:48:55.465Z","suspilnenews","suspilnenews_72799","Трьох постраждалих внаслідок атаки на Київ госпіталізували медики, один із них у тяжкому стані.","2026-08-04T23:48:37.716Z"
"2026-08-04T23:48:55.465Z","suspilnenews","suspilnenews_72800","КМВА: внаслідок удару по Києву загинула жінка, ще 5 осіб зазнали поранень.","2026-08-04T23:48:37.716Z"
"2026-08-05T02:48:38.684Z","kievinfo_kyiv","kievinfo_kyiv_93804","✅ВІДБІЙ ПОВІТРЯНОЇ ТРИВОГИ в м Києві","2026-08-05T02:48:37.984Z"
"2026-08-05T02:48:38.684Z","kievinfo_kyiv","kievinfo_kyiv_93805","2 реактивних БпЛА на Переяслав/Яготин з Черкащини","2026-08-05T02:48:37.984Z"
"2026-08-05T02:48:50.370Z","suspilnenews","suspilnenews_72802","Київ — повітряна тривога.","2026-08-05T02:48:37.984Z"
"2026-08-05T02:48:50.370Z","suspilnenews","suspilnenews_72803","Київ — відбій повітряної тривоги.","2026-08-05T02:48:37.984Z"
"2026-08-05T02:48:50.370Z","suspilnenews","suspilnenews_72804","За даними КМВА, станом на 5:05 кількість постраждалих внаслідок російської атаки зросла до 22","2026-08-05T02:48:37.984Z"
"2026-08-05T03:48:47.422Z","suspilnenews","suspilnenews_72805","Кличко: відомо про 24 постраждалих після нічної атаки на столицю. Четверо — у тяжкому стані.","2026-08-05T03:48:38.479Z"
"2026-08-05T03:48:47.423Z","suspilnenews","suspilnenews_72806","Кличко: відомо про 24 постраждалих після нічної атаки на столицю. Четверо — у тяжкому стані.","2026-08-05T03:48:38.479Z"
"2026-08-05T05:48:47.182Z","suspilnenews","suspilnenews_72814","Уночі РФ атакувала Україну 24 балістичними ракетами Іскандер-М/С-400, чотирма протикорабельними ракетами Циркон/Онікс та 115 ударними дронами. 

ППО знешкодила 98 безпілотників, повідомили у Повітряних силах. Влучання ракет та 17 БпЛА зафіксували на 26 локаціях, у шести місцях впали уламки.","2026-08-05T05:48:37.893Z"
"2026-08-05T06:48:46.897Z","suspilnenews","suspilnenews_72816","Наразі відомо вже про 17 загиблих та 44 постраждалих унаслідок масованої нічної атаки РФ на Київ та область. Про це повідомив президент Зеленський.","2026-08-05T06:48:37.544Z"
"2026-08-05T07:48:47.192Z","suspilnenews","suspilnenews_72818","Київ — повітряна тривога.

У Повітряних силах попереджають про загрозу балістики.","2026-08-05T07:48:37.928Z"
"2026-08-05T07:48:47.192Z","suspilnenews","suspilnenews_72819","Київ — відбій повітряної тривоги.","2026-08-05T07:48:37.928Z"
"2026-08-05T13:48:38.625Z","kievinfo_kyiv","kievinfo_kyiv_93879","3-4 реактивних Бпла з Чернігівщини на Славутич","2026-08-05T13:48:37.621Z"
"2026-08-05T20:48:46.226Z","suspilnenews","suspilnenews_72850","Вибух було чутно у Миколаєві, повідомляють кореспонденти Суспільного.","2026-08-05T20:48:37.474Z"
"2026-08-05T20:48:46.227Z","suspilnenews","suspilnenews_72851","У Херсоні чутно вибухи, повідомляють кореспонденти Суспільного.","2026-08-05T20:48:37.474Z"
"2026-08-05T21:48:46.512Z","suspilnenews","suspilnenews_72852","Вибухи пролунали поза межами Харкова, повідомили наші кореспонденти.","2026-08-05T21:48:37.638Z"
"2026-08-05T22:48:38.161Z","kievinfo_kyiv","kievinfo_kyiv_93896","РАКЕТИ НА БРОВАРИ/КИЇВ.","2026-08-05T22:48:37.398Z"
"2026-08-05T22:48:38.162Z","kievinfo_kyiv","kievinfo_kyiv_93900","‼️Балістика на Київ","2026-08-05T22:48:37.398Z"
"2026-08-05T22:48:38.162Z","kievinfo_kyiv","kievinfo_kyiv_93901","Групова ціль. Київ/Бориспіль/Бровари в укритті&#33;&#33;","2026-08-05T22:48:37.398Z"
"2026-08-05T22:48:38.162Z","kievinfo_kyiv","kievinfo_kyiv_93904","На лівому березі заїла сирена 😵‍💫","2026-08-05T22:48:37.398Z"
"2026-08-05T22:48:51.178Z","suspilnenews","suspilnenews_72853","Київ — повітряна тривога.","2026-08-05T22:48:37.398Z"
"2026-08-05T22:48:51.178Z","suspilnenews","suspilnenews_72854","Київ — відбій повітряної тривоги.","2026-08-05T22:48:37.398Z"
"2026-08-06T00:48:49.026Z","suspilnenews","suspilnenews_72855","Чотирма КАБами війська РФ вдарили по цивільній інфраструктурі Сум: попередньо, травмовані щонайменше двоє людей, повідомив начальник ОВА Олег Григоров. 

Поблизу місць влучань пошкоджені багатоповерхові будинки, нежитлові будівлі та об’єкти інфраструктури. Вибиті сотні вікон.","2026-08-06T00:48:37.675Z"
"2026-08-06T04:48:51.572Z","suspilnenews","suspilnenews_72859","У Комишанах поблизу Херсона дрон РФ атакував автобус, який перевозив працівників на поле. Поранені шестеро людей. У них вибухові травми та контузії, повідомили в МВА.","2026-08-06T04:48:37.682Z"
"2026-08-06T09:48:47.651Z","ukrinform_news","ukrinform_news_167813","Укрінформ | Новини України pinned a video","2026-08-06T09:48:38.929Z"
"2026-08-06T22:48:47.570Z","suspilnenews","suspilnenews_72902","Київ — повітряна тривога.","2026-08-06T22:48:38.192Z"
"2026-08-06T22:48:47.570Z","suspilnenews","suspilnenews_72903","Київ — відбій повітряної тривоги.","2026-08-06T22:48:38.192Z"
"2026-08-07T01:48:46.225Z","suspilnenews","suspilnenews_72904","Вибух було чутно в Сумах, повідомляють наші кореспонденти.","2026-08-07T01:48:38.053Z"
"2026-08-07T05:48:45.241Z","suspilnenews","suspilnenews_72909","Росія атакувала Україну 147 ударними дронами вночі. ППО збила 114 безпілотників, повідомляють Повітряні сили ЗСУ. Але є влучання 29 дронів на 15 локаціях, а також падіння уламків — на чотирьох.","2026-08-07T05:48:37.317Z"
"2026-08-07T14:48:48.983Z","suspilnenews","suspilnenews_72934","Київ та низка областей — повітряна тривога.","2026-08-07T14:48:39.742Z"
"2026-08-07T15:48:38.771Z","kievinfo_kyiv","kievinfo_kyiv_93944","ЦІЛЬ НА ЧЕРНІГІВЩИНУ","2026-08-07T15:48:38.307Z"
"2026-08-07T15:48:46.270Z","suspilnenews","suspilnenews_72935","Київ та низка областей — відбій повітряної тривоги.","2026-08-07T15:48:38.307Z"
"2026-08-07T21:48:49.126Z","suspilnenews","suspilnenews_72946","У Кривому Розі чутно звуки вибухів, повідомляють наші кореспонденти.","2026-08-07T21:48:38.939Z"
"2026-08-07T21:48:49.126Z","suspilnenews","suspilnenews_72947","Київ — повітряна тривога.","2026-08-07T21:48:38.939Z"
"2026-08-07T21:48:49.126Z","suspilnenews","suspilnenews_72948","На Київщині пролунали вибухи, повідомили кореспонденти Суспільного.","2026-08-07T21:48:38.939Z"
"2026-08-07T22:48:38.690Z","kievinfo_kyiv","kievinfo_kyiv_93969","✈️Дорозвідка в області  по ворожих БпЛА&#33;","2026-08-07T22:48:37.907Z"
"2026-08-07T22:48:47.714Z","suspilnenews","suspilnenews_72949","У Дніпрі чули звуки вибухів, повідомили наші кореспонденти.","2026-08-07T22:48:37.907Z"
"2026-08-07T22:48:47.714Z","suspilnenews","suspilnenews_72950","У Дніпрі пролунали повторні вибухи, інформують кореспонденти Суспільного.","2026-08-07T22:48:37.907Z"
"2026-08-07T22:48:47.714Z","suspilnenews","suspilnenews_72951","Київ — відбій повітряної тривоги.","2026-08-07T22:48:37.907Z"
"2026-08-07T23:48:47.783Z","suspilnenews","suspilnenews_72952","На Київщині пролунали вибухи, повідомили кореспонденти Суспільного.","2026-08-07T23:48:37.891Z"
"2026-08-08T00:48:38.188Z","kievinfo_kyiv","kievinfo_kyiv_93973","Балістика на Київ/передмістя.","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:38.188Z","kievinfo_kyiv","kievinfo_kyiv_93975","3х РАКЕТИ НА НАС","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:38.188Z","kievinfo_kyiv","kievinfo_kyiv_93976","5х балістичних ракет на Київ","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:38.188Z","kievinfo_kyiv","kievinfo_kyiv_93978","Було чутно вибухи💥 на зараз чисто. Перебуваємо в укритті&#33;&#33;","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:45.148Z","ukrinform_news","ukrinform_news_167876","У Києві чути звуки вибухів, повідомляє власкор Укрінформу.","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:49.761Z","suspilnenews","suspilnenews_72953","Київ — повітряна тривога.","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:49.761Z","suspilnenews","suspilnenews_72954","У Києві пролунали вибухи, повідомляють наші кореспонденти.","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:49.762Z","suspilnenews","suspilnenews_72955","Київ — відбій повітряної тривоги.","2026-08-08T00:48:37.682Z"
"2026-08-08T00:48:49.762Z","suspilnenews","suspilnenews_72956","У Києві пролунали вибухи, повідомляють наші кореспонденти.","2026-08-08T00:48:37.682Z"
"2026-08-08T03:48:47.625Z","suspilnenews","suspilnenews_72957","Станом на 5:45 відомо про чотирьох постраждалих унаслідок російської атаки, повідомили в КМВА.","2026-08-08T03:48:38.076Z"
"2026-08-08T06:48:38.738Z","kievinfo_kyiv","kievinfo_kyiv_94003","Реактивний БПЛА курсом на Яготин","2026-08-08T06:48:38.318Z"
"2026-08-08T09:48:39.099Z","kievinfo_kyiv","kievinfo_kyiv_94032","1 реактив біля Фастова з півночі
1 реактив на Кагарлик","2026-08-08T09:48:38.490Z"
"2026-08-08T12:48:37.995Z","kievinfo_kyiv","kievinfo_kyiv_94051","3 шахеди на р-н. Обухів-Трипілля - Васильків","2026-08-08T12:48:37.575Z"
"2026-08-08T15:48:39.737Z","kievinfo_kyiv","kievinfo_kyiv_94056","2х реактивних дрони на Трипілля 
Реактивний дрон на Березань","2026-08-08T15:48:39.215Z"
"2026-08-08T15:48:39.737Z","kievinfo_kyiv","kievinfo_kyiv_94057","БПЛА Теремки Жуляни укриття","2026-08-08T15:48:39.215Z"
"2026-08-08T15:48:39.737Z","kievinfo_kyiv","kievinfo_kyiv_94060","Вишневе, Білогородка, Жуляни - також уважно&#33;","2026-08-08T15:48:39.215Z"
"2026-08-08T15:48:39.737Z","kievinfo_kyiv","kievinfo_kyiv_94063","✈️ 1х реактив на Київ Феофанія","2026-08-08T15:48:39.215Z"
"2026-08-08T15:48:39.737Z","kievinfo_kyiv","kievinfo_kyiv_94064","Чабани, Гатне, Крюківщина","2026-08-08T15:48:39.215Z"
"2026-08-08T15:48:39.737Z","kievinfo_kyiv","kievinfo_kyiv_94067","Від ТРЦ Лавіна курсом на Горенку","2026-08-08T15:48:39.215Z"
"2026-08-08T15:48:52.795Z","suspilnenews","suspilnenews_72982","Київ та низка областей — повітряна тривога.","2026-08-08T15:48:39.215Z"
"2026-08-08T15:48:52.795Z","suspilnenews","suspilnenews_72983","У Києві чути вибухи, повідомляють наші кореспонденти.","2026-08-08T15:48:39.215Z"
"2026-08-08T16:48:47.673Z","suspilnenews","suspilnenews_72984","Київ та низка областей — повітряна тривога.","2026-08-08T16:48:37.760Z"
"2026-08-08T17:48:37.979Z","kievinfo_kyiv","kievinfo_kyiv_94084","Черговий реактивний БПЛА через Славутич","2026-08-08T17:48:37.528Z"
"2026-08-08T19:48:46.392Z","suspilnenews","suspilnenews_72990","Вибухи в Сумах, інформують наші кореспонденти.","2026-08-08T19:48:37.915Z"
"2026-08-08T20:48:38.950Z","kievinfo_kyiv","kievinfo_kyiv_94090","Бориспіль аеропорт на Рембазу","2026-08-08T20:48:38.257Z"
"2026-08-08T20:48:44.390Z","ukrinform_news","ukrinform_news_167910","У Києві та Дніпрі чути звуки вибухів, повідомляють власкори Укрінформу.","2026-08-08T20:48:38.257Z"
"2026-08-08T20:48:48.864Z","suspilnenews","suspilnenews_72991","Київ та низка областей — повітряна тривога.","2026-08-08T20:48:38.257Z"
"2026-08-08T20:48:48.864Z","suspilnenews","suspilnenews_72992","У Дніпрі чути звуки вибухів, повідомляють кореспонденти Суспільного.

UPD // Працює ППО, повідомив керівник ОВА Ганжа.","2026-08-08T20:48:38.257Z"
"2026-08-08T20:48:48.864Z","suspilnenews","suspilnenews_72993","У Києві чути вибухи, інформують наші кореспонденти.","2026-08-08T20:48:38.257Z"
"2026-08-08T20:48:48.864Z","suspilnenews","suspilnenews_72994","Київ та низка областей — повітряна тривога.","2026-08-08T20:48:38.257Z"
"2026-08-08T21:48:47.029Z","suspilnenews","suspilnenews_72995","У Сумах пролунав вибух, повідомляють кореспонденти Суспільного.","2026-08-08T21:48:37.806Z"
"2026-08-09T00:48:46.596Z","suspilnenews","suspilnenews_72996","В Одесі чули звуки вибухів, інформують наші кореспонденти.","2026-08-09T00:48:37.303Z"
"2026-08-09T01:48:47.325Z","suspilnenews","suspilnenews_72997","В Одесі продовжують лунати вибухи, повідомили кореспонденти Суспільного.","2026-08-09T01:48:37.928Z"
"2026-08-09T01:48:47.325Z","suspilnenews","suspilnenews_72998","За попередньою інформацією, в Одесі внаслідок атаки РФ пошкоджені житлові будинки та інфраструктура, повідомив керівник МВА Лисак.","2026-08-09T01:48:37.928Z"
"2026-08-09T02:48:42.233Z","kievinfo_kyiv","kievinfo_kyiv_94103","Реактивний дрон наближається до Ірпеня.","2026-08-09T02:48:38.690Z"
"2026-08-09T03:48:38.092Z","kievinfo_kyiv","kievinfo_kyiv_94105","2х БпЛА на Іванків","2026-08-09T03:48:37.802Z"
"2026-08-09T04:48:47.064Z","suspilnenews","suspilnenews_72999","У Харкові пролунав вибух, повідомили наші кореспонденти.","2026-08-09T04:48:38.055Z"
"2026-08-09T04:48:47.064Z","suspilnenews","suspilnenews_73004","Внаслідок нічної атаки на Житомирщині троє постраждалих, повідомили в ОВА. Є влучання та пошкодження цивільних інфраструктурних об'єктів, приватного підприємства з німецькими інвестиціями, житлових будинків та господарської будівлі. На місцях працюють відповідні служби.","2026-08-09T04:48:38.055Z"
