"Date","Channel","Post ID","Text","Fetched At"
"2026-08-12T07:48:38.342Z","kievinfo_kyiv","kievinfo_kyiv_94244","1х Клавдієво-Тарасове — до вас.
1х Білогородка — до вас.
1х Яготин — до вас.","2026-08-12T07:48:37.903Z"
"2026-08-12T07:48:38.342Z","kievinfo_kyiv","kievinfo_kyiv_94245","Боярка - Вишневе, увага ‼️","2026-08-12T07:48:37.903Z"
"2026-08-12T07:48:51.662Z","suspilnenews","suspilnenews_73195","У Києві чутно вибухи, повідомляють кореспонденти Суспільного.","2026-08-12T07:48:37.903Z"
"2026-08-12T07:48:51.662Z","suspilnenews","suspilnenews_73196","У Броварському районі Київщини через атаку РФ виникла пожежа на складах. Про це Суспільному повідомила речниця ДСНС в області Рубан.","2026-08-12T07:48:37.903Z"
"2026-08-12T08:48:38.261Z","kievinfo_kyiv","kievinfo_kyiv_94250","✅ВІДБІЙ ТРИВОГИ у м. Києві","2026-08-12T08:48:37.672Z"
"2026-08-12T08:48:51.428Z","suspilnenews","suspilnenews_73199","Київ — відбій повітряної тривоги.","2026-08-12T08:48:37.672Z"
"2026-08-12T09:48:38.738Z","kievinfo_kyiv","kievinfo_kyiv_94255","Не долетіли, Дорозвідка ✈️","2026-08-12T09:48:38.209Z"
"2026-08-12T10:48:42.836Z","kievinfo_kyiv","kievinfo_kyiv_94260","Позняки, Березняким Скаймол - в укриття&#33;","2026-08-12T10:48:41.982Z"
"2026-08-12T10:48:42.836Z","kievinfo_kyiv","kievinfo_kyiv_94261","ЖУЛЯНИ - ПЕЧЕРСЬК укриття&#33;⚠️","2026-08-12T10:48:41.982Z"
"2026-08-12T10:48:42.838Z","kievinfo_kyiv","kievinfo_kyiv_94262","2х на Конча Заспу - Козин","2026-08-12T10:48:41.982Z"
"2026-08-12T10:48:42.843Z","kievinfo_kyiv","kievinfo_kyiv_94268","Реактивний БпЛА курсом на Осокорки 
Реактивний БпЛА курсом на Бортничі
Реактивний БпЛА курсом на Вишеньки","2026-08-12T10:48:41.982Z"
"2026-08-12T10:48:42.843Z","kievinfo_kyiv","kievinfo_kyiv_94269","Реактивний БпЛА курсом на Соломʼянку
Реактивний БпЛА курсом на Видубичі
Реактивний БпЛА курсом на Звіринець","2026-08-12T10:48:41.982Z"
"2026-08-12T10:48:42.843Z","kievinfo_kyiv","kievinfo_kyiv_94270","Совки, Чоколівка","2026-08-12T10:48:41.982Z"
"2026-08-12T10:48:42.843Z","kievinfo_kyiv","kievinfo_kyiv_94271","Реактивний БпЛА курсом на Борщагівку
Реактивний БпЛА курсом на Жуляни
Реактивний БпЛА курсом на Бортничі","2026-08-12T10:48:41.982Z"
"2026-08-12T10:48:42.853Z","kievinfo_kyiv","kievinfo_kyiv_94277","Реактивний БпЛА курсом на Димер
Реактивний БпЛА курсом на Макарів","2026-08-12T10:48:41.982Z"
"2026-08-12T10:49:00.606Z","suspilnenews","suspilnenews_73203","Київ — повітряна тривога.

У КМВА повідомили про загрозу реактивних БпЛА.","2026-08-12T10:48:41.982Z"
"2026-08-12T10:49:00.606Z","suspilnenews","suspilnenews_73204","У Києві чутно вибухи, повідомляють кореспонденти Суспільного.

У столиці працює ППО, інформують у КМВА.","2026-08-12T10:48:41.982Z"
"2026-08-12T11:48:49.841Z","suspilnenews","suspilnenews_73207","У Дарницькому районі Києва внаслідок падіння російського дрона пошкоджене нежитлове приміщення. На місце прямують екстрені служби, повідомив міський голова Кличко.

Інформацію щодо постраждалих уточнюють, додали у КМВА.","2026-08-12T11:48:38.602Z"
"2026-08-12T11:48:49.841Z","suspilnenews","suspilnenews_73208","Київ — відбій повітряної тривоги.","2026-08-12T11:48:38.602Z"
"2026-08-12T19:48:45.314Z","ukrinform_news","ukrinform_news_168079","У Запоріжжі чути вибухи — власкор Укрінформу","2026-08-12T19:48:38.138Z"
"2026-08-12T23:49:12.224Z","suspilnenews","suspilnenews_73226","Війська РФ завдали удару по Чернігову: на місці виникла пожежа, повідомляє міська рада.","2026-08-12T23:48:37.160Z"
"2026-08-13T10:48:48.431Z","suspilnenews","suspilnenews_73249","Сили оборони уразили диспетчерську вежу аеродрому «Саки» у Новофедорівці та ретранслятор для управління ударними безпілотниками у районі Чорноморського в окупованому Криму, повідомили в Генштабі ЗСУ.","2026-08-13T10:48:38.113Z"
"2026-08-13T13:48:46.254Z","suspilnenews","suspilnenews_73260","Уряд виділив понад два мільярди гривень на підтримку 179 прифронтових громад. Гроші спрямують, зокрема, на оплату праці освітян, медиків і соцпрацівників, повідомив прем'єр-міністр Корецький.

Запорізька область окремо отримає понад 36 мільйонів гривень на зарплати працівникам, які працюють на територіях активних бойових дій.","2026-08-13T13:48:37.768Z"
"2026-08-13T19:48:38.578Z","kievinfo_kyiv","kievinfo_kyiv_94324","БпЛА типу «Бандероль» на Чернігівщині та Київщині","2026-08-13T19:48:37.842Z"
"2026-08-13T21:48:45.892Z","suspilnenews","suspilnenews_73272","Жінка та дитина постраждали внаслідок удару РФ по проїжджій частині Запорізького району. Медики надають їм допомогу, повідомив керівник ОВА Федоров.","2026-08-13T21:48:37.918Z"
"2026-08-14T01:48:38.834Z","kievinfo_kyiv","kievinfo_kyiv_94332","БпЛА повз Чорнобильську зону відчуження летить в бік Білорусі","2026-08-14T01:48:37.850Z"
"2026-08-14T01:48:38.835Z","kievinfo_kyiv","kievinfo_kyiv_94333","На зараз в області чисто📡","2026-08-14T01:48:37.850Z"
"2026-08-14T01:48:48.392Z","suspilnenews","suspilnenews_73274","На Черкащині російський БпЛА пошкодив житловий будинок у Смілянській громаді, повідомив керівник ОВА Табурець.

За попередніми даними, поранені троє людей. Працюють екстрені служби.","2026-08-14T01:48:37.850Z"
"2026-08-14T06:48:45.640Z","suspilnenews","suspilnenews_73280","У застосунку Армія+ стався збій — можуть виникати помилки під час авторизації користувачів. Фахівці вже працюють над відновленням роботи, повідомили в Міноборони.","2026-08-14T06:48:37.779Z"
"2026-08-14T16:48:55.760Z","suspilnenews","suspilnenews_73297","На площі Франка у Києві люди знову зібралися на протест. Це мітинг проти звільнення Михайла Федорова з посади міністра оборони України та корупції в оборонній сфері. Транслюємо наживо:","2026-08-14T16:48:40.507Z"
"2026-08-15T09:48:53.714Z","suspilnenews","suspilnenews_73332","ПриватБанк повідомив про тимчасові збої в роботі кількох сервісів. Там додали, що фахівці вже працюють над їхнім відновленням.","2026-08-15T09:48:37.689Z"
"2026-08-15T20:48:46.439Z","suspilnenews","suspilnenews_73348","Війська РФ атакували Грізне на Запоріжжі — поранена людина, пошкоджені приміщення та сільськогосподарська техніка, повідомив керівник ОВА Федоров.","2026-08-15T20:48:38.120Z"
"2026-08-15T23:48:45.480Z","suspilnenews","suspilnenews_73350","Київ — повітряна тривога.","2026-08-15T23:48:37.663Z"
"2026-08-15T23:48:45.480Z","suspilnenews","suspilnenews_73351","У Полтаві пролунав вибух, повідомили наші кореспонденти.","2026-08-15T23:48:37.663Z"
"2026-08-15T23:48:45.480Z","suspilnenews","suspilnenews_73352","У Дніпрі чули вибухи, повідомляють кореспонденти Суспільного.","2026-08-15T23:48:37.663Z"
"2026-08-15T23:48:45.480Z","suspilnenews","suspilnenews_73353","У Кривому Розі чути звуки вибухів, інформують наші кореспонденти.","2026-08-15T23:48:37.663Z"
"2026-08-15T23:48:45.480Z","suspilnenews","suspilnenews_73354","Київ — відбій повітряної тривоги.","2026-08-15T23:48:37.663Z"
"2026-08-15T23:48:45.480Z","suspilnenews","suspilnenews_73355","Київ — повітряна тривога.","2026-08-15T23:48:37.663Z"
"2026-08-16T00:48:38.343Z","kievinfo_kyiv","kievinfo_kyiv_94398","❗️КИЇВ СПУСК БАЛІСТИКИ. 4х цілі","2026-08-16T00:48:37.870Z"
"2026-08-16T00:48:42.659Z","ukrinform_news","ukrinform_news_168197","У Києві лунають вибухи.","2026-08-16T00:48:37.870Z"
"2026-08-16T00:48:46.801Z","suspilnenews","suspilnenews_73356","У Києві пролунали вибухи, повідомили кореспонденти Суспільного.","2026-08-16T00:48:37.870Z"
"2026-08-16T00:48:46.801Z","suspilnenews","suspilnenews_73357","У Києві пролунали вибухи, повідомили кореспонденти Суспільного.","2026-08-16T00:48:37.870Z"
"2026-08-16T00:48:46.801Z","suspilnenews","suspilnenews_73358","Київ — відбій повітряної тривоги.","2026-08-16T00:48:37.870Z"
"2026-08-16T00:48:46.801Z","suspilnenews","suspilnenews_73359","В Оболонському районі Києва виникло займання нежитлового приміщення, повідомили в КМВА.","2026-08-16T00:48:37.870Z"
"2026-08-16T01:48:47.854Z","suspilnenews","suspilnenews_73362","У Кривому Розі чути звуки вибухів, інформують наші кореспонденти.","2026-08-16T01:48:38.853Z"
"2026-08-16T03:48:38.657Z","kievinfo_kyiv","kievinfo_kyiv_94410","БПЛА з полтавської обл. вже залітають до нас + 2х над ЧЗВ","2026-08-16T03:48:38.037Z"
"2026-08-16T03:48:38.657Z","kievinfo_kyiv","kievinfo_kyiv_94412","Реактивний БпЛА курсом на Ржищів 
Реактивний БпЛА курсом на Васильків 
Реактивний БпЛА курсом на Пісківку
2х Реактивні БпЛА курсом на Чорнобиль","2026-08-16T03:48:38.037Z"
"2026-08-16T03:48:38.657Z","kievinfo_kyiv","kievinfo_kyiv_94414","2х Реактивні БпЛА курсом на Бровари 
Реактивний БпЛА курсом на Чорнобиль 
Реактивний БпЛА курсом на Гребінки","2026-08-16T03:48:38.037Z"
"2026-08-16T03:48:51.439Z","suspilnenews","suspilnenews_73363","Київ — повітряна тривога.","2026-08-16T03:48:38.037Z"
"2026-08-16T03:48:51.439Z","suspilnenews","suspilnenews_73364","Станом на 03:35 відомо про одну постраждалу особу внаслідок атаки Києва, повідомили у КМВА.","2026-08-16T03:48:38.037Z"
"2026-08-16T04:48:38.227Z","kievinfo_kyiv","kievinfo_kyiv_94415","Реактивний БпЛА курсом на Бровари","2026-08-16T04:48:37.845Z"
"2026-08-16T04:48:38.229Z","kievinfo_kyiv","kievinfo_kyiv_94426","Реактивний БпЛА курсом на Харківський масив","2026-08-16T04:48:37.845Z"
"2026-08-16T04:48:38.229Z","kievinfo_kyiv","kievinfo_kyiv_94427","Київщина: 3 на Велику Димерку, 1 на Вишеньки з Києва (реактивні)","2026-08-16T04:48:37.845Z"
"2026-08-16T05:48:47.920Z","suspilnenews","suspilnenews_73368","Київ — відбій повітряної тривоги.","2026-08-16T05:48:37.926Z"
"2026-08-16T05:48:47.920Z","suspilnenews","suspilnenews_73371","На Київщині внаслідок ранкового удару дронів у Броварському районі постраждало троє людей. Серед них — дитина, повідомив голова ОВА Ткаченко.

Внаслідок атаки пошкоджено приватний будинок і господарську споруду. У житловому будинку понівечені покрівля та вікна. На місці працюють відповідні служби.","2026-08-16T05:48:37.926Z"
"2026-08-16T06:48:45.988Z","suspilnenews","suspilnenews_73372","Київ — повітряна тривога.","2026-08-16T06:48:37.499Z"
"2026-08-16T07:48:47.035Z","suspilnenews","suspilnenews_73378","У Києві чутно вибухи, повідомляють кореспонденти Суспільного.","2026-08-16T07:48:37.880Z"
"2026-08-16T07:48:47.035Z","suspilnenews","suspilnenews_73381","Київ — відбій повітряної тривоги.","2026-08-16T07:48:37.880Z"
"2026-08-16T08:48:39.094Z","kievinfo_kyiv","kievinfo_kyiv_94464","1х реактивний на Обухів/Васильків","2026-08-16T08:48:38.468Z"
"2026-08-16T08:48:49.165Z","suspilnenews","suspilnenews_73386","Київ — повітряна тривога.","2026-08-16T08:48:38.468Z"
"2026-08-16T08:48:49.165Z","suspilnenews","suspilnenews_73387","Київ — відбій повітряної тривоги.","2026-08-16T08:48:38.468Z"
"2026-08-16T11:49:02.582Z","suspilnenews","suspilnenews_73396","У передмісті Одеси російський реактивний дрон атакував поштове відділення, розташоване у торговельному центрі. Внаслідок удару травмовані двоє людей, одного з них госпіталізували, повідомили в ОВА.","2026-08-16T11:48:37.925Z"
"2026-08-16T13:48:43.060Z","ukrinform_news","ukrinform_news_168223","Пролунав вибух у Запоріжжі — власкор Укрінформу","2026-08-16T13:48:37.714Z"
"2026-08-16T13:48:43.060Z","ukrinform_news","ukrinform_news_168225","Пролунав вибух у Запоріжжі — власкор Укрінформу","2026-08-16T13:48:37.714Z"
"2026-08-16T14:48:47.938Z","suspilnenews","suspilnenews_73401","армія РФ повторно атакувала цивільну інфраструктуру на Одещині","2026-08-16T14:48:37.832Z"
"2026-08-16T16:48:48.031Z","suspilnenews","suspilnenews_73407","У Києві розпочалась протестна хода за повернення Михайла Федорова на посаду міністра оборони. Команда Суспільне Новини показує, що відбувається на місці та що вимагають протестувальники:

https://www.youtube.com/live/TT1kQBlKuBk","2026-08-16T16:48:37.919Z"
"2026-08-16T19:48:48.220Z","suspilnenews","suspilnenews_73411","На Херсонщині через дронові атаки РФ четверо поранених","2026-08-16T19:48:38.571Z"
"2026-08-16T20:48:46.182Z","suspilnenews","suspilnenews_73420","Серія вибухів у Сумах, повідомляють наші кореспонденти.","2026-08-16T20:48:37.540Z"
"2026-08-17T06:48:46.832Z","suspilnenews","suspilnenews_73427","Уночі армія РФ атакувала Україну 128 ударними безпілотниками, сили ППО знешкодили 106 з них, повідомили у Повітряних силах ЗСУ.","2026-08-17T06:48:37.761Z"
"2026-08-17T07:48:46.116Z","suspilnenews","suspilnenews_73429","Київ — повітряна тривога.","2026-08-17T07:48:37.912Z"
"2026-08-17T07:48:46.116Z","suspilnenews","suspilnenews_73432","Київ — повітряна тривога.","2026-08-17T07:48:37.912Z"
"2026-08-17T22:48:47.726Z","suspilnenews","suspilnenews_73467","Київ — повітряна тривога.","2026-08-17T22:48:37.983Z"
"2026-08-17T22:48:47.726Z","suspilnenews","suspilnenews_73468","Армія РФ поцілила по приватному сектору Запоріжжя, сталася пожежа, пошкоджені будинки, повідомив голова ОВА Іван Федоров.","2026-08-17T22:48:37.983Z"
"2026-08-17T22:48:47.726Z","suspilnenews","suspilnenews_73469","Київ — відбій повітряної тривоги.","2026-08-17T22:48:37.983Z"
"2026-08-17T23:48:47.306Z","suspilnenews","suspilnenews_73470","Київ — повітряна тривога.","2026-08-17T23:48:37.873Z"
"2026-08-17T23:48:47.306Z","suspilnenews","suspilnenews_73471","Київ — відбій повітряної тривоги.","2026-08-17T23:48:37.873Z"
"2026-08-18T00:48:38.570Z","kievinfo_kyiv","kievinfo_kyiv_94520","✈️До 3х реактивних БпЛА на Бровари/Київ","2026-08-18T00:48:37.966Z"
"2026-08-18T00:48:47.568Z","suspilnenews","suspilnenews_73472","Київ — повітряна тривога.","2026-08-18T00:48:37.966Z"
"2026-08-18T01:48:47.526Z","suspilnenews","suspilnenews_73473","Київ — відбій повітряної тривоги.","2026-08-18T01:48:37.724Z"
"2026-08-18T03:48:38.576Z","kievinfo_kyiv","kievinfo_kyiv_94532","Бровари 5х БпЛА 
Бориспіль 1х БпЛА","2026-08-18T03:48:37.957Z"
"2026-08-18T03:48:38.576Z","kievinfo_kyiv","kievinfo_kyiv_94533","Реактивний на Трою, ТЕЦ-6⚠️","2026-08-18T03:48:37.957Z"
"2026-08-18T03:48:38.576Z","kievinfo_kyiv","kievinfo_kyiv_94536","БПЛА Зазимʼя біля ТЕЦ-6 + 5х нових з Чернігівщини","2026-08-18T03:48:37.957Z"
"2026-08-18T03:48:51.698Z","suspilnenews","suspilnenews_73477","Київ — повітряна тривога.","2026-08-18T03:48:37.957Z"
"2026-08-18T05:48:47.102Z","suspilnenews","suspilnenews_73483","Київ — повітряна тривога.","2026-08-18T05:48:37.733Z"
"2026-08-18T06:48:38.118Z","kievinfo_kyiv","kievinfo_kyiv_94553","✅ВІДБІЙ ТРИВОГИ у м. Києві.","2026-08-18T06:48:37.743Z"
"2026-08-18T06:48:46.030Z","suspilnenews","suspilnenews_73485","Київ — повітряна тривога.","2026-08-18T06:48:37.743Z"
"2026-08-18T06:48:46.030Z","suspilnenews","suspilnenews_73486","Київ — повітряна тривога.","2026-08-18T06:48:37.743Z"
"2026-08-18T09:48:46.918Z","suspilnenews","suspilnenews_73502","Київ — повітряна тривога.","2026-08-18T09:48:37.882Z"
"2026-08-18T10:48:46.396Z","suspilnenews","suspilnenews_73503","Київ — повітряна тривога.","2026-08-18T10:48:37.732Z"
"2026-08-18T11:48:46.481Z","suspilnenews","suspilnenews_73505","Київ — повітряна тривога.","2026-08-18T11:48:37.765Z"
"2026-08-18T11:48:46.481Z","suspilnenews","suspilnenews_73507","Київ — повітряна тривога.","2026-08-18T11:48:37.765Z"
"2026-08-18T12:48:39.660Z","kievinfo_kyiv","kievinfo_kyiv_94571","✅ВІДБІЙ ТРИВОГИ  у м. Києві","2026-08-18T12:48:38.856Z"
"2026-08-18T12:48:39.660Z","kievinfo_kyiv","kievinfo_kyiv_94574","3x БпЛА на межі з Черкащиною, курс в сторону Кагарлика","2026-08-18T12:48:38.856Z"
"2026-08-18T12:48:39.660Z","kievinfo_kyiv","kievinfo_kyiv_94576","1х рБПЛА від Василькова біля Боярки","2026-08-18T12:48:38.856Z"
"2026-08-18T12:48:39.660Z","kievinfo_kyiv","kievinfo_kyiv_94588","Нові 2х БПЛА зі сходу курсують на р-н. Переяслава","2026-08-18T12:48:38.856Z"
"2026-08-18T13:48:41.005Z","kievinfo_kyiv","kievinfo_kyiv_94592","Новий рБПЛА на район Обухів/Васильків ⚠️","2026-08-18T13:48:37.530Z"
"2026-08-18T14:48:38.124Z","kievinfo_kyiv","kievinfo_kyiv_94598","ТРИВОГА через БПЛА натКняжичі/Бортничі","2026-08-18T14:48:37.527Z"
"2026-08-18T14:48:38.124Z","kievinfo_kyiv","kievinfo_kyiv_94599","Бровари увага ⚠️","2026-08-18T14:48:37.527Z"
"2026-08-18T14:48:38.124Z","kievinfo_kyiv","kievinfo_kyiv_94600","Реактивний БпЛА курсом на Бориспіль 
Реактивний БпЛА курсом на Бровари","2026-08-18T14:48:37.527Z"
"2026-08-18T14:48:38.124Z","kievinfo_kyiv","kievinfo_kyiv_94601","✅ВІДБІЙ ТРИВОГИ у м. Києві","2026-08-18T14:48:37.527Z"
"2026-08-18T14:48:50.084Z","suspilnenews","suspilnenews_73522","Київ та низка областей — повітряна тривога.","2026-08-18T14:48:37.527Z"
"2026-08-18T14:48:50.084Z","suspilnenews","suspilnenews_73523","Київ та низка областей — повітряна тривога.","2026-08-18T14:48:37.527Z"
"2026-08-18T15:48:39.045Z","kievinfo_kyiv","kievinfo_kyiv_94604","2х рБПЛА на Трою - Бровари &#33;&#33;","2026-08-18T15:48:38.138Z"
"2026-08-18T15:48:39.045Z","kievinfo_kyiv","kievinfo_kyiv_94605","1х на Бровари
1х на Русанів","2026-08-18T15:48:38.138Z"
"2026-08-18T15:48:39.045Z","kievinfo_kyiv","kievinfo_kyiv_94606","Реактивний БпЛА курсом на Бровари
Реактивний БпЛА курсом на Димер
Реактивний БпЛА курсом на Велику Димерку","2026-08-18T15:48:38.138Z"
"2026-08-18T15:48:48.225Z","ukrinform_news","ukrinform_news_168323","Укрінформ | Новини України pinned a photo","2026-08-18T15:48:38.138Z"
"2026-08-18T15:48:53.033Z","suspilnenews","suspilnenews_73524","Застосунок «Приват 24» тимчасово не працює. У банку кажуть, що проводять регламентні роботи.","2026-08-18T15:48:38.138Z"
"2026-08-18T15:48:53.033Z","suspilnenews","suspilnenews_73525","Київ та низка областей — повітряна тривога.","2026-08-18T15:48:38.138Z"
"2026-08-18T16:48:38.441Z","kievinfo_kyiv","kievinfo_kyiv_94607","✈️Київ/Бровари та околиці – дорозвідка.","2026-08-18T16:48:37.562Z"
"2026-08-18T16:48:45.437Z","ukrinform_news","ukrinform_news_168326","У Києві чути вибух — власкор Укрінформу","2026-08-18T16:48:37.562Z"
"2026-08-18T16:48:45.437Z","ukrinform_news","ukrinform_news_168327","У Запоріжжі чути вибух — власкор Укрінформу","2026-08-18T16:48:37.562Z"
"2026-08-18T16:48:50.458Z","suspilnenews","suspilnenews_73527","У Києві чути вибухи, повідомляють наші кореспонденти.

UPD // В Дніпровському районі Києва, в дворі будинку впали уламки БпЛА. Загоряння немає, повідомив міський голова Кличко.","2026-08-18T16:48:37.562Z"
"2026-08-18T17:48:38.656Z","kievinfo_kyiv","kievinfo_kyiv_94617","Осокорки - Позняки увага&#33; Шахед","2026-08-18T17:48:37.907Z"
"2026-08-18T17:48:38.656Z","kievinfo_kyiv","kievinfo_kyiv_94619","Київщина - дорозвідка ✈️","2026-08-18T17:48:37.907Z"
"2026-08-18T17:48:38.656Z","kievinfo_kyiv","kievinfo_kyiv_94620","✅ВІДБІЙ ТРИВОГИ у м. Києві","2026-08-18T17:48:37.907Z"
"2026-08-18T17:48:54.059Z","suspilnenews","suspilnenews_73530","Київ та низка областей — відбій повітряної тривоги.","2026-08-18T17:48:37.907Z"
"2026-08-18T17:48:54.059Z","suspilnenews","suspilnenews_73531","Війська РФ масовано обстріляли одну з ТЕС ДТЕК. Станція припинила генерацію електроенергії. Суттєво пошкоджено обладнання, повідомили у компанії.","2026-08-18T17:48:37.907Z"
"2026-08-18T18:48:49.895Z","suspilnenews","suspilnenews_73533","Київ та низка областей — повітряна тривога.","2026-08-18T18:48:37.914Z"
"2026-08-18T19:48:47.275Z","suspilnenews","suspilnenews_73534","Київ та низка областей — повітряна тривога.","2026-08-18T19:48:37.909Z"
"2026-08-19T05:48:49.342Z","suspilnenews","suspilnenews_73549","❗️У НАБУ та САП заявили, що проводять «спецоперацію із викриття злочинної організації», яка діяла під керівництвом чинного та колишнього народних депутатів України, за участі високопосадовців Офісу президента та інших осіб.","2026-08-19T05:48:38.714Z"
"2026-08-19T06:48:42.735Z","ukrinform_news","ukrinform_news_168341","У Харкові пролунав вибух — власкор Укрінформу","2026-08-19T06:48:38.025Z"
"2026-08-19T08:48:44.327Z","ukrinform_news","ukrinform_news_168357","Укрінформ | Новини України pinned a video","2026-08-19T08:48:39.604Z"
"2026-08-19T09:48:53.556Z","suspilnenews","suspilnenews_73564","У Раді голосуватимуть за призначення Хмари на посаду міністра оборони та Сибіги очільником МЗС. Транслюємо засідання наживо:

https://www.youtube.com/watch?v=o_2KgGdhrGs","2026-08-19T09:48:43.167Z"
"2026-08-19T13:48:47.045Z","suspilnenews","suspilnenews_73582","Російські війська атакували Житомир реактивними дронами. Є влучання у будівлю Головного управління Нацполіції в області, повідомив керівник ОВА Бунечко.

На місці працюють рятувальники, медики та інші спецслужби. Інформацію про загиблих і постраждалих уточнюють.","2026-08-19T13:48:37.886Z"
"2026-08-19T21:48:42.641Z","kievinfo_kyiv","kievinfo_kyiv_94673","🙆🏻‍♂️Наразі 2х балістики на Київ з Брянщини&#33; +6х Цирконів з Курщини","2026-08-19T21:48:40.754Z"
"2026-08-19T21:48:49.902Z","ukrinform_news","ukrinform_news_168423","У Києві чути звуки вибухів, повідомляє власкор Укрінформу.","2026-08-19T21:48:40.754Z"
"2026-08-19T21:48:58.051Z","suspilnenews","suspilnenews_73596","Київ та низка областей — повітряна тривога.","2026-08-19T21:48:40.754Z"
"2026-08-19T21:48:58.051Z","suspilnenews","suspilnenews_73597","У Києві пролунали вибухи, повідомляють наші кореспонденти.","2026-08-19T21:48:40.754Z"
"2026-08-19T21:48:58.051Z","suspilnenews","suspilnenews_73598","Повторні вибухи у столиці: міський голова Кличко повідомляє про атаку балістичними ракетами.","2026-08-19T21:48:40.754Z"
"2026-08-19T21:48:58.051Z","suspilnenews","suspilnenews_73599","Міський голова Києва Кличко повідомляє, що у Святошинському районі влучання на територію нежитлової забудови, у Дарницькому палають нежитлові приміщення.","2026-08-19T21:48:40.754Z"
"2026-08-19T21:48:58.051Z","suspilnenews","suspilnenews_73600","КМВА: У Соломʼянському районі пошкоджено 5-ти поверховий житловий будинок.","2026-08-19T21:48:40.754Z"
"2026-08-19T21:48:58.051Z","suspilnenews","suspilnenews_73601","Кличко: Є виклики медиків у Соломʼянський та Дарницький райони.","2026-08-19T21:48:40.754Z"
"2026-08-19T21:48:58.051Z","suspilnenews","suspilnenews_73602","Віталій Кличко повідомляє, що у Соломʼянському районі пошкоджене приміщення дитячої лікарні.","2026-08-19T21:48:40.754Z"
"2026-08-19T21:48:58.051Z","suspilnenews","suspilnenews_73603","За попередньою інформацією міського голови Кличка, у Соломʼянському районі люди заблоковані в укритті.

У Святошинському районі горять складські приміщення.","2026-08-19T21:48:40.754Z"
"2026-08-19T22:48:40.817Z","kievinfo_kyiv","kievinfo_kyiv_94707","НАУ, НИВКИ, Святошино - РАКЕТИ","2026-08-19T22:48:39.980Z"
"2026-08-19T22:48:48.606Z","ukrinform_news","ukrinform_news_168424","У Києві знов лунають вибухи.","2026-08-19T22:48:39.980Z"
"2026-08-19T22:49:04.120Z","suspilnenews","suspilnenews_73605","Кличко: наразі відомо про чотирьох постраждалих у Києві.","2026-08-19T22:48:39.980Z"
"2026-08-19T22:49:04.120Z","suspilnenews","suspilnenews_73606","Кличко: наразі відомо про чотирьох постраждалих у Києві.","2026-08-19T22:48:39.980Z"
"2026-08-19T22:49:04.120Z","suspilnenews","suspilnenews_73607","Кличко: у Соломʼянському районі руйнування верхніх поверхів та загоряння в 9-поверховому житловому будинку. За іншою адресою в житловому будинку заблоковані люди.","2026-08-19T22:48:39.980Z"
"2026-08-19T22:49:04.120Z","suspilnenews","suspilnenews_73608","Російська «Молнія» влучила в Індустріальному районі. Під ударом опинилася АЗС, повідомив міський голова Ігор Терехов","2026-08-19T22:48:39.980Z"
"2026-08-19T23:48:47.691Z","suspilnenews","suspilnenews_73609","КМВА: Станом на 01:40 кількість поранених зросла до 12 осіб.","2026-08-19T23:48:37.839Z"
"2026-08-19T23:48:47.691Z","suspilnenews","suspilnenews_73610","Частина Святошинського та Соломʼянського районів столиці – без світла, повідомив Віталій Кличко.","2026-08-19T23:48:37.839Z"
"2026-08-19T23:48:47.692Z","suspilnenews","suspilnenews_73612","Голова ОВА Ткаченко заявив, що у Броварському районі внаслідок атаки РФ загинув чоловік, ще один постраждав. 

Також, пошкоджено один з промислових обʼєктів.","2026-08-19T23:48:37.839Z"
"2026-08-20T00:48:38.431Z","kievinfo_kyiv","kievinfo_kyiv_94720","‼️Перші крилаті РАКЕТИ заходять на Сумщину/Чернігівщину","2026-08-20T00:48:37.948Z"
"2026-08-20T00:48:47.589Z","suspilnenews","suspilnenews_73613","Кличко: троє людей загинули в столиці внаслідок атаки.

Постраждали 20 мешканців Києва, 14 із них госпіталізували.","2026-08-20T00:48:37.948Z"
"2026-08-20T01:48:39.268Z","kievinfo_kyiv","kievinfo_kyiv_94734","✈️Реактив від Пекарні йде Княжичі.","2026-08-20T01:48:38.479Z"
"2026-08-20T01:48:39.268Z","kievinfo_kyiv","kievinfo_kyiv_94735","1 ракета Х-101 на Обухівський район
Реактивний БпЛА курсом на Лебедівку 
2х Реактивні БпЛА курсом на Бровари","2026-08-20T01:48:38.479Z"
"2026-08-20T01:48:39.268Z","kievinfo_kyiv","kievinfo_kyiv_94736","Група КР курсом на Таращу","2026-08-20T01:48:38.479Z"
"2026-08-20T02:48:38.373Z","kievinfo_kyiv","kievinfo_kyiv_94740","❗️Нові ракети зайшли. Загалом 20х крилатих ракет в ППУ можуть піти на Київщину. Уважно","2026-08-20T02:48:37.897Z"
"2026-08-20T02:48:38.373Z","kievinfo_kyiv","kievinfo_kyiv_94745","2х Групи КР курсом на Бориспіль 
Група КР курсом на Київ 
2х Групи КР курсом на Вишеньки","2026-08-20T02:48:37.897Z"
"2026-08-20T02:48:38.373Z","kievinfo_kyiv","kievinfo_kyiv_94746","Бориспіль з півдня дві групи ‼️‼️","2026-08-20T02:48:37.897Z"
"2026-08-20T02:48:38.373Z","kievinfo_kyiv","kievinfo_kyiv_94747","Рембаза, Бортничі, Княжичі - в укриття&#33;","2026-08-20T02:48:37.897Z"
